churn,pageviews,admins,employees,usecompetitors,contractdays,callcycle,associateddeals,timescontacted,origsource,sessions,FF,gauge,industry,strategic
0,1,0,1000,0,0,Monthly,2,3,Direct Traffic,0,1,Green,Construction,1
0,5,0,10000,0,0,Quarterly,0,13,Direct Traffic,2,0,Green,Consumer Goods,1
1,0,0,0,0,0,Quarterly,0,8,Unknown,0,0,Red,Oil & Energy,1
0,0,0,0,1,0,Every Other Month,1,10,Offline Sources,0,0,Green,Oil & Energy,1
0,0,0,200,0,0,Every Other Month,2,11,Offline Sources,0,0,Yellow,Machinery,0
0,3,0,25,0,0,None,2,4,Organic Search,1,1,Unknown,Construction,0
1,11,0,1000,0,0,None,4,19,Paid Search,6,1,Green,Construction,0
0,86,0,1000,0,0,Monthly,2,15,Organic Search,29,0,Green,Construction,0
0,0,0,0,0,0,Quarterly,3,25,Offline Sources,0,0,Green,Oil & Energy,1
0,24,0,50,0,0,None,2,4,Organic Search,8,0,Unknown,Construction,0
0,0,0,50,0,0,None,1,4,Offline Sources,0,0,Red,Other,0
0,0,0,50,0,0,Yearly,2,21,Offline Sources,0,0,Green,Construction,0
1,2,0,200,0,0,Half Year,1,24,Referrals,2,1,Red,Construction,0
0,0,0,200,0,0,None,3,0,Unknown,0,0,Green,Other,0
0,0,0,200,0,0,Yearly,2,24,Offline Sources,1,1,Green,Construction,0
1,10,0,200,0,0,Monthly,8,7,Organic Search,4,1,Green,Construction,0
1,0,0,1000,0,0,None,1,2,Unknown,0,0,Yellow,Facilities Services,0
0,0,0,0,0,0,Quarterly,0,6,Offline Sources,0,0,Green,Business Supplies and Equipment,1
0,36,0,0,0,0,Yearly,2,24,Organic Search,26,0,Green,Other,0
0,1,0,10000,0,0,Monthly,2,54,Offline Sources,1,1,Green,Construction,0
0,48,0,5000,0,0,Yearly,2,45,Organic Search,17,0,Red,Real Estate,0
0,0,0,500,0,0,None,0,5,Offline Sources,0,1,Unknown,Food Production,0
0,21,0,50,0,0,None,2,7,Organic Search,4,0,Unknown,Construction,0
0,9,0,5000,0,4,Quarterly,3,22,Offline Sources,4,0,Green,Utilities,1
1,0,0,5000,0,0,Quarterly,3,16,Offline Sources,0,0,Red,Other,0
0,0,0,0,1,0,Quarterly,1,30,Offline Sources,1,0,Green,Other,1
0,21,5,0,0,0,Yearly,2,25,Offline Sources,6,0,Green,Other,0
0,38,0,1000,0,0,Quarterly,3,37,Referrals,24,0,Green,Automotive,1
0,41,0,0,1,0,Every Other Month,2,23,Offline Sources,22,0,Green,Other,1
0,61,0,0,1,0,Every Other Month,6,27,Offline Sources,34,1,Green,Other,1
0,48,0,0,0,0,Yearly,2,15,Offline Sources,35,0,Green,Other,0
